semSort,id,card,level,businessTerm,desc,fixed,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
3650,JBT-207,0..1,2,ヘッダ課税分類コード,消費税の課税分類（標準税率、軽減税率、非課税、免税等）を識別するコード,,Code,UN01005841,鑑ヘッダ課税分類コード,消費税の課税分類（標準税率、軽減税率、非課税、免税等）を識別するコード,295,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryCode,0..1
3660,JBT-208,0..1,2,ヘッダ課税分類名,消費税の課税分類（標準税率、軽減税率、非課税、免税等）の名称,,Text,UN01005850,鑑ヘッダ課税分類名,消費税の課税分類（標準税率、軽減税率、非課税、免税等）の名称,296,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryName,0..1
3670,JBT-209,0..1,2,ヘッダ税率,課税分類毎の税額計算のための率。\\n,,Percentage,UN01007174,鑑ヘッダ税率,課税分類毎の税額計算のための率。\\n,297,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,0..1
3680,JBT-210,0..1,2,ヘッダ税計算方式,金額の税込み、税抜きを指定。\\nデフォルトは「税抜き」,,Code,UN01013096,鑑ヘッダ税計算方式,金額の税込み、税抜きを指定。\\nデフォルトは「税抜き」,298,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CalculationMethodCode,0..1
3690,JBT-211,0..1,2,ヘッダ適用税制識別子,取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,,Code,UN01014650,鑑ヘッダ適用税制識別子,取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,299,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:LocalTaxSystemID,0..1
3700,JBG-049,0..1,1,ヘッダ取引期間,ヘッダ取引期間に関する情報からなるクラス,,__,UN01005925,インボイス文書決済／鑑ヘッダ取引期間グループ,インボイス文書の取引期間に関するグループ,300,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,0..1
3710,JBT-212,1..1,2,ヘッダ取引開始日,インボイス文書の取引開始日,,Date,UN01005612,鑑ヘッダ取引開始日,インボイス文書の取引開始日,302,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime/udt:DateTimeString,1..1
3720,JBT-213,1..1,2,ヘッダ取引終了日,インボイス文書の取引終了日,,Date,UN01005613,鑑ヘッダ取引終了日,インボイス文書の取引終了日,303,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime/udt:DateTimeString,1..1
3730,JBG-050,0..1,1,支払条件, 取引決済の目的で支払が行われる、あるいは行われた条件のクラス,,__,UN01005929,インボイス文書決済／支払条件グループ,インボイス文書の支払条件に関するグループ,304,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms,0..1
3740,JBT-214,0..1,2,支払条件識別子,支払条件の識別子,,Code,UN01005780,支払条件識別子,支払条件の識別子,306,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:ID,0..1
3750,JBT-215,0..1,2,支払条件説明,支払条件の文字による説明,,Text,UN01005783,支払条件説明,支払条件の文字による説明,307,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:Description,0..1
3760,JBT-216,0..1,2,支払期日,支払条件で示された支払期日,,Date,UN01005784,支払期日,支払条件で示された支払期日,308,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:DueDateDateTime/udt:DateTimeString,0..1
3770,JBT-217,0..1,2,支払条件タイプコード,取引決済条件のタイプを識別するコード,,Code,UN01008502,支払条件タイプコード,取引決済条件のタイプを識別するコード,309,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:TypeCode,0..1
3780,JBT-218,0..1,2,支払条件金額,支払条件の金額,,Amount,JPS2300010,支払条件金額,支払条件の金額,310,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:InstructedAmount,0..1
3790,JBG-051,0..1,1,インボイス文書合計金額,インボイス文書合計金額に関する情報からなるクラス,,__,UN01005930,インボイス文書決済／インボイス文書合計金額グループ,インボイス文書の合計金額に関するグループ,311,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation,0..1
3800,JBT-219,1..1,2,ヘッダ総合計金額税抜き,インボイス文書の総合計金額（税抜き）\\n=ヘッダ譲渡資産合計金額（税抜き）ーヘッダ返金合計金額+ヘッダ追加請求合計金額,,Amount,UN01005945,インボイス文書総合計金額（税抜き）,インボイス文書の総合計金額（税抜き）\\n=ヘッダ譲渡資産合計金額（税抜き）ーヘッダ返金合計金額+ヘッダ追加請求合計金額,313,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:TaxBasisTotalAmount,0..1
3810,JBT-220,1..1,2,ヘッダ総合計税額,ヘッダ課税分類税額の総合計税額,,Amount,UN01005946,鑑ヘッダ総合計税額,ヘッダ課税分類税額の総合計税額,314,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:TaxTotalAmount,0..1
3820,JBT-221,1..1,2,インボイス文書総合計金額税込み,インボイス文書の総合計金額（税込み）＝\\nインボイス文書総合計金額（税抜き）＋ヘッダ総合計税額\\n+未決済総合計金額,,Amount,UN01005948,インボイス文書総合計金額（税込み）,インボイス文書の総合計金額（税込み）＝\\nインボイス文書総合計金額（税抜き）＋ヘッダ総合計税額\\n+未決済総合計金額,315,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:GrandTotalAmount,0..1
3830,JBT-222,0..1,2,前払金額,インボイス文書総合計金額のうち、すでに前払いで支払済合計金額\\n前払いユースケースでは必須,,Amount,UN01005950,前払金額,インボイス文書総合計金額のうち、すでに前払いで支払済合計金額\\n前払いユースケースでは必須,316,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:TotalPrepaidAmount,0..1
3840,JBT-223,1..1,2,支払責務金額総合計,前払いユースケースの支払責務金額＝\\n,,Amount,UN01008445,支払責務金額総合計,前払いユースケースの支払責務金額＝\\n,317,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:DuePayableAmount,0..1
3850,JBT-224,1..1,2,ヘッダ譲渡資産合計金額税抜き,ヘッダ譲渡資産金額総合計金額（税抜き）＝∑ヘッダ課税分類譲渡資産合計金額（税抜き）,,Amount,UN01008451,鑑ヘッダ譲渡資産合計金額(税抜き),ヘッダ譲渡資産金額総合計金額（税抜き）＝∑ヘッダ課税分類譲渡資産合計金額（税抜き）,318,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:NetLineTotalAmount,0..1
3860,JBT-225,0..1,2,ヘッダ譲渡資産合計金額税込み,ヘッダ譲渡資産金額総合計金額（税込み）＝∑ヘッダ課税分類譲渡資産合計金額（税込み）,,Amount,UN01013091,鑑ヘッダ譲渡資産合計金額(税込み),ヘッダ譲渡資産金額総合計金額（税込み）＝∑ヘッダ課税分類譲渡資産合計金額（税込み）,319,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:IncludingTaxesLineTotalAmount,0..1
3870,JBG-052,0..n,1,ヘッダ調整,ヘッダ調整に関する情報からなるクラス,,__,UN01005931,インボイス文書決済／鑑ヘッダ調整グループ,インボイス文書の鑑ヘッダ調整に関するグループ,320,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,0..n
3880,JBT-226,0..1,2,ヘッダ調整理由コード,ヘッダ調整金額の内容を識別するコード,,Code,UN01005488,鑑ヘッダ調整理由コード,ヘッダ調整金額の内容を識別するコード,322,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,0..1
3890,JBT-227,0..1,2,ヘッダ調整理由,ヘッダ調整の内容説明,,Text,UN01005489,鑑ヘッダ調整理由,ヘッダ調整の内容説明,323,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,0..1
3900,JBT-228,1..1,2,ヘッダ調整金額,ヘッダ調整金額\\n'＝（修正インボイス金額ー誤りインボイス金額）\\n調整ユースケースでは必須,,Amount,UN01005490,鑑ヘッダ調整金額,ヘッダ調整金額\\n'＝（修正インボイス金額ー誤りインボイス金額）\\n調整ユースケースでは必須,324,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,1..1
3910,JBT-229,1..1,2,ヘッダ調整取引方向コード,ヘッダ調整額、ヘッダ調整税額の＋ーを識別するコード\\n調整ユースケースでは必須,,Code,UN01014649,鑑ヘッダ調整取引方向コード,ヘッダ調整額、ヘッダ調整税額の＋ーを識別するコード\\n調整ユースケースでは必須,325,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:DirectionCode,1..1
3920,JBG-053,0..n,1,インボイス参照文書,この調整で修正インボイス文書が参照する文書のクラス,,__,UN01009671,インボイス文書調整／参照文書グループ,インボイス文書の調整でインボイス文書が参照する文書に関するグループ,326,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument,0..n
3930,JBT-230,1..1,2,インボイス参照文書番号,この調整でインボイス文書が参照する文書に記載の文書番号,,Document Reference,UN01005580,インボイス参照文書番号,この調整でインボイス文書が参照する文書に記載の文書番号,328,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:IssuerAssignedID,1..1
3940,JBT-231,0..1,2,インボイス参照文書発行日,この調整でインボイスが参照する文書に記載の発行日付,,Date,UN01005582,インボイス参照文書発行日,この調整でインボイスが参照する文書に記載の発行日付,329,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
3950,JBT-232,1..1,2,インボイス文書参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプに関するコード＝OI  (Previous invoice number),,Code,UN01005586,インボイス文書参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプに関するコード＝OI  (Previous invoice number),330,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:ReferenceTypeCode,1..1
3960,JBT-233,0..1,2,インボイス参照文書履歴番号,この調整でインボイスが参照する文書の変更履歴を管理する番号。,,Code,UN01005588,インボイス参照文書履歴番号,この調整でインボイスが参照する文書の変更履歴を管理する番号。,331,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:RevisionID,0..1
3970,JBT-234,0..1,2,インボイス参照文書タイプコード,この調整でインボイス文書が参照する文書のタイプを識別するコード,,Code,UN01009672,インボイス参照文書タイプコード,この調整でインボイス文書が参照する文書のタイプを識別するコード,332,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:TypeCode,0..1
3980,JBT-235,0..1,2,インボイス参照文書サブタイプコード,この調整で修正インボイス文書が参照する文書のサブタイプを識別するコード,,Code,UN01014899,インボイス参照文書サブタイプコード,この調整で修正インボイス文書が参照する文書のサブタイプを識別するコード,333,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:SubtypeCode,0..1
3990,JBG-054,0..n,1,ヘッダ調整税,ヘッダ調整の税クラス,,__,UN01014897,文書調整／鑑ヘッダ調整税グループ,インボイス文書調整の鑑ヘッダ調整税クラスに関するグループ,334,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax,0..n
4000,JBT-236,1..1,2,ヘッダ調整税額,ヘッダの調整税額\\n＝修正インボイス税額ー誤りインボイス税額,,Amount,UN01005833,鑑ヘッダ調整税額,ヘッダの調整税額\\n＝修正インボイス税額ー誤りインボイス税額,336,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CalculatedAmount,1..1
4010,JBT-237,1..1,2,ヘッダ調整税率,ヘッダ調整の税率,,Percentage,UN01005836,鑑ヘッダ調整税率,ヘッダ調整の税率,337,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CalculatedRate,1..1
4020,JBT-238,1..1,2,ヘッダ調整課税分類コード,ヘッダ調整の課税分類コード,,Code,UN01005841,鑑ヘッダ調整課税分類コード,ヘッダ調整の課税分類コード,338,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CategoryCode,1..1
4030,JBG-055,1..n,1,統合文書取引／明細文書行グループ,統合請求（区分３請求）で複数の文書を統合する場合に、統合する複数の文書を明細文書行として識別するグループ。\\n\\n単一請求（区分」請求、区分2請求）の場合はこのグループは明細文書番号＝１のみを利用する,,__,UN01005940,統合文書取引／明細文書行グループ,統合請求（区分３請求）で複数の文書を統合する場合に、統合する複数の文書を明細文書行として識別するグループ。\\n\\n単一請求（区分」請求、区分2請求）の場合はこのグループは明細文書番号＝１のみを利用する,364,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem,1..n
4040,JBG-056,1..1,2,明細文書行／明細文書グループ,統合文書の明細文書行を構成する明細文書に関するグループ。,,__,UN01005989,明細文書行／明細文書グループ,統合文書の明細文書行を構成する明細文書に関するグループ。,366,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument,1..1
4050,JBT-239,1..1,3,明細文書番号,この統合文書に統合する複数の明細文書を特定し、識別するために付与した番号。\\nデフォルトは「１」\\n単一文書（区分1請求、区分２請求）の場合は非公開とし、EDIプロバイダが「１」をセットする。,1,Code,UN01005954,明細文書番号,この統合文書に統合する複数の明細文書を特定し、識別するために付与した番号。\\nデフォルトは「１」\\n単一文書（区分1請求、区分２請求）の場合は非公開とし、EDIプロバイダが「１」をセットする。,368,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:LineID,1..1
