semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
3620,JBT-202,1..1,3,金融カード番号,支払人の金融カード番号,,Text,UN01004495,金融カード番号,支払人の金融カード番号,3880,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:ID,1..1
3630,JBT-203,0..1,3,金融カードタイプ,金融カードのタイプ,,Text,UN01004496,金融カードタイプ,金融カードのタイプ,3890,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:TypeCode,0..1
3640,JBT-204,1..1,3,金融カード名義人名,支払人の金融カード名義人名,,Text,UN01004497,金融カード名義人名,支払人の金融カード名義人名,3900,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:CardholderName,1..1
3650,JBT-205,0..1,3,金融カード発行企業名,金融カードの発行企業名,,Text,UN01009966,金融カード発行企業名,金融カードの発行企業名,3910,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:IssuingCompanyName,0..1
3660,JBG-46,0..n,1,ヘッダ税,ヘッダの税に関する情報からなるクラス,,__,UN01005924,インボイス文書決済／鑑ヘッダ税グループ,インボイス文書の鏡ヘッダの税に関するグループ,3920,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax,0..n
3670,JBT-206,0..1,2,ヘッダ課税分類税額,①文書タイプコード＝単一文書の場合\\n　課税分類毎に計算した税額＝ヘッダ課税分類譲渡資産合計金額（税抜き）×ヘッダ税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする\\n②文書タイプコード＝統合文書の場合\\n　消費税額計算はヘッダ税クラスでは行わない。　,,Amount,UN01005833,鑑ヘッダ課税分類税額,①文書タイプコード＝単一文書の場合\\n　課税分類毎に計算した税額＝ヘッダ課税分類譲渡資産合計金額（税抜き）×ヘッダ税率\\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする\\n②文書タイプコード＝統合文書の場合\\n　消費税額計算はヘッダ税クラスでは行わない。　,3940,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CalculatedAmount,0..1
3680,JBT-207,0..1,2,ヘッダ課税分類コード,消費税の課税分類（標準税率、軽減税率、非課税、免税等）を識別するコード,,Code,UN01005841,鑑ヘッダ課税分類コード,消費税の課税分類（標準税率、軽減税率、非課税、免税等）を識別するコード,3950,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryCode,0..1
3690,JBT-208,0..1,2,ヘッダ課税分類名,消費税の課税分類（標準税率、軽減税率、非課税、免税等）の名称,,Text,UN01005850,鑑ヘッダ課税分類名,消費税の課税分類（標準税率、軽減税率、非課税、免税等）の名称,3960,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryName,0..1
3700,JBT-209,0..1,2,ヘッダ税率,課税分類毎の税額計算のための率。\\n,,Percentage,UN01007174,鑑ヘッダ税率,課税分類毎の税額計算のための率。\\n,3970,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,0..1
3710,JBT-210,0..1,2,ヘッダ税計算方式,金額の税込み、税抜きを指定。\\nデフォルトは「税抜き」,,Code,UN01013096,鑑ヘッダ税計算方式,金額の税込み、税抜きを指定。\\nデフォルトは「税抜き」,3980,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CalculationMethodCode,0..1
3720,JBT-211,0..1,2,ヘッダ適用税制識別子,取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,,Code,UN01014650,鑑ヘッダ適用税制識別子,取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,3990,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:LocalTaxSystemID,0..1
3730,JBG-47,0..1,1,ヘッダ取引期間,ヘッダ取引期間に関する情報からなるクラス,,__,UN01005925,インボイス文書決済／鑑ヘッダ取引期間グループ,インボイス文書の取引期間に関するグループ,4000,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,0..1
3740,JBT-212,1..1,2,ヘッダ取引開始日,インボイス文書の取引開始日,,Date,UN01005612,鑑ヘッダ取引開始日,インボイス文書の取引開始日,4020,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime/udt:DateTimeString,1..1
3750,JBT-213,1..1,2,ヘッダ取引終了日,インボイス文書の取引終了日,,Date,UN01005613,鑑ヘッダ取引終了日,インボイス文書の取引終了日,4030,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime/udt:DateTimeString,1..1
3760,JBG-48,0..1,1,支払条件, 取引決済の目的で支払が行われる、あるいは行われた条件のクラス,,__,UN01005929,インボイス文書決済／支払条件グループ,インボイス文書の支払条件に関するグループ,4040,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms,0..1
3770,JBT-214,0..1,2,支払条件識別子,支払条件の識別子,,Code,UN01005780,支払条件識別子,支払条件の識別子,4060,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:ID,0..1
3780,JBT-215,0..1,2,支払条件説明,支払条件の文字による説明,,Text,UN01005783,支払条件説明,支払条件の文字による説明,4070,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:Description,0..1
3790,JBT-216,0..1,2,支払期日,支払条件で示された支払期日,,Date,UN01005784,支払期日,支払条件で示された支払期日,4080,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:DueDateDateTime/udt:DateTimeString,0..1
3800,JBT-217,0..1,2,支払条件タイプコード,取引決済条件のタイプを識別するコード,,Code,UN01008502,支払条件タイプコード,取引決済条件のタイプを識別するコード,4090,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:TypeCode,0..1
3810,JBT-218,0..1,2,支払条件金額,支払条件の金額,,Amount,JPS2300010,支払条件金額,支払条件の金額,4100,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:InstructedAmount,0..1
3820,JBG-49,0..1,1,インボイス文書合計金額,インボイス文書合計金額に関する情報からなるクラス,,__,UN01005930,インボイス文書決済／インボイス文書合計金額グループ,インボイス文書の合計金額に関するグループ,4110,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation,0..1
3830,JBT-219,1..1,2,ヘッダ総合計金額税抜き,インボイス文書の総合計金額（税抜き）\\n=ヘッダ譲渡資産合計金額（税抜き）ーヘッダ返金合計金額+ヘッダ追加請求合計金額,,Amount,UN01005945,インボイス文書総合計金額（税抜き）,インボイス文書の総合計金額（税抜き）\\n=ヘッダ譲渡資産合計金額（税抜き）ーヘッダ返金合計金額+ヘッダ追加請求合計金額,4130,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:TaxBasisTotalAmount,0..1
3840,JBT-220,1..1,2,ヘッダ総合計税額,ヘッダ課税分類税額の総合計税額,,Amount,UN01005946,鑑ヘッダ総合計税額,ヘッダ課税分類税額の総合計税額,4140,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:TaxTotalAmount,0..1
3850,JBT-221,1..1,2,インボイス文書総合計金額税込み,インボイス文書の総合計金額（税込み）＝\\nインボイス文書総合計金額（税抜き）＋ヘッダ総合計税額\\n+未決済総合計金額,,Amount,UN01005948,インボイス文書総合計金額（税込み）,インボイス文書の総合計金額（税込み）＝\\nインボイス文書総合計金額（税抜き）＋ヘッダ総合計税額\\n+未決済総合計金額,4150,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:GrandTotalAmount,0..1
3860,JBT-222,0..1,2,前払金額,インボイス文書総合計金額のうち、すでに前払いで支払済合計金額\\n前払いユースケースでは必須,,Amount,UN01005950,前払金額,インボイス文書総合計金額のうち、すでに前払いで支払済合計金額\\n前払いユースケースでは必須,4160,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:TotalPrepaidAmount,0..1
3870,JBT-223,1..1,2,支払責務金額総合計,前払いユースケースの支払責務金額＝\\n,,Amount,UN01008445,支払責務金額総合計,前払いユースケースの支払責務金額＝\\n,4170,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:DuePayableAmount,0..1
3880,JBT-224,1..1,2,ヘッダ譲渡資産合計金額税抜き,ヘッダ譲渡資産金額総合計金額（税抜き）＝∑ヘッダ課税分類譲渡資産合計金額（税抜き）,,Amount,UN01008451,鑑ヘッダ譲渡資産合計金額(税抜き),ヘッダ譲渡資産金額総合計金額（税抜き）＝∑ヘッダ課税分類譲渡資産合計金額（税抜き）,4180,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:NetLineTotalAmount,0..1
3890,JBT-225,0..1,2,ヘッダ譲渡資産合計金額税込み,ヘッダ譲渡資産金額総合計金額（税込み）＝∑ヘッダ課税分類譲渡資産合計金額（税込み）,,Amount,UN01013091,鑑ヘッダ譲渡資産合計金額(税込み),ヘッダ譲渡資産金額総合計金額（税込み）＝∑ヘッダ課税分類譲渡資産合計金額（税込み）,4190,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:IncludingTaxesLineTotalAmount,0..1
3900,JBG-50,0..n,1,ヘッダ調整,ヘッダ調整に関する情報からなるクラス,,__,UN01005931,インボイス文書決済／鑑ヘッダ調整グループ,インボイス文書の鑑ヘッダ調整に関するグループ,4200,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,0..n
3910,JBT-226,0..1,2,ヘッダ調整理由コード,ヘッダ調整金額の内容を識別するコード,,Code,UN01005488,鑑ヘッダ調整理由コード,ヘッダ調整金額の内容を識別するコード,4220,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,0..1
3920,JBT-227,0..1,2,ヘッダ調整理由,ヘッダ調整の内容説明,,Text,UN01005489,鑑ヘッダ調整理由,ヘッダ調整の内容説明,4230,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,0..1
3930,JBT-228,1..1,2,ヘッダ調整金額,ヘッダ調整金額\\n'＝（修正インボイス金額ー誤りインボイス金額）\\n調整ユースケースでは必須,,Amount,UN01005490,鑑ヘッダ調整金額,ヘッダ調整金額\\n'＝（修正インボイス金額ー誤りインボイス金額）\\n調整ユースケースでは必須,4240,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,1..1
3940,JBT-229,1..1,2,ヘッダ調整取引方向コード,ヘッダ調整額、ヘッダ調整税額の＋ーを識別するコード\\n調整ユースケースでは必須,,Code,UN01014649,鑑ヘッダ調整取引方向コード,ヘッダ調整額、ヘッダ調整税額の＋ーを識別するコード\\n調整ユースケースでは必須,4250,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:DirectionCode,1..1
3950,JBG-51,0..n,1,インボイス参照文書,この調整で修正インボイス文書が参照する文書のクラス,,__,UN01009671,インボイス文書調整／参照文書グループ,インボイス文書の調整でインボイス文書が参照する文書に関するグループ,4260,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument,0..n
3960,JBT-230,1..1,2,インボイス参照文書番号,この調整でインボイス文書が参照する文書に記載の文書番号,,Document Reference,UN01005580,インボイス参照文書番号,この調整でインボイス文書が参照する文書に記載の文書番号,4280,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:IssuerAssignedID,1..1
3970,JBT-231,0..1,2,インボイス参照文書発行日,この調整でインボイスが参照する文書に記載の発行日付,,Date,UN01005582,インボイス参照文書発行日,この調整でインボイスが参照する文書に記載の発行日付,4290,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
3980,JBT-232,1..1,2,インボイス文書参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプに関するコード＝OI  (Previous invoice number),,Code,UN01005586,インボイス文書参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプに関するコード＝OI  (Previous invoice number),4300,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:ReferenceTypeCode,1..1
3990,JBT-233,0..1,2,インボイス参照文書履歴番号,この調整でインボイスが参照する文書の変更履歴を管理する番号。,,Code,UN01005588,インボイス参照文書履歴番号,この調整でインボイスが参照する文書の変更履歴を管理する番号。,4310,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:RevisionID,0..1
4000,JBT-234,0..1,2,インボイス参照文書タイプコード,この調整でインボイス文書が参照する文書のタイプを識別するコード,,Code,UN01009672,インボイス参照文書タイプコード,この調整でインボイス文書が参照する文書のタイプを識別するコード,4320,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:TypeCode,0..1
4010,JBT-235,0..1,2,インボイス参照文書サブタイプコード,この調整で修正インボイス文書が参照する文書のサブタイプを識別するコード,,Code,UN01014899,インボイス参照文書サブタイプコード,この調整で修正インボイス文書が参照する文書のサブタイプを識別するコード,4330,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:InvoiceReferenceCIReferencedDocument/ram:SubtypeCode,0..1
4020,JBG-52,0..n,1,ヘッダ調整税,ヘッダ調整の税クラス,,__,UN01014897,文書調整／鑑ヘッダ調整税グループ,インボイス文書調整の鑑ヘッダ調整税クラスに関するグループ,4340,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax,0..n
