,"鑑ヘッダ
明細文書ヘッダ
明細行",ID,レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
249,鑑ヘッダ,JBT-192,3,0..1,口座名義,"債権者金融口座の、文字で表現された口座名。
半角カナ（日本の場合）",Text,UN01005400,BBIE,274,IID144,口座名義,"債権者金融口座の、文字で表現された口座名。
半角カナ（日本の場合）",0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:AccountName,2220,IBT-085,0..1,3,Payment account name,支払先口座名義人名,"The name of the payment account	 at a payment service provider	 to which payment should be made.",支払先口座の口座名義人名。,Text,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name
250,鑑ヘッダ,JBT-193,3,0..1,口座番号,債権者金融口座の一意の所有者識別子。,Identifier,UN01005401,BBIE,275,IID145,口座番号,債権者金融口座の一意の所有者識別子。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:ProprietaryID,2200,IBT-084,1..1,3,Payment account identifier,支払先口座ID,"A unique identifier of the financial payment account	 at a payment service provider	 to which payment should be made.",支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,Identifier,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID
251,鑑ヘッダ,JBT-194,3,0..1,口座種別コード,債権者金融口座種別の識別子。,Code,UN01012127,BBIE,276,IID146,口座種別コード,債権者金融口座種別の識別子。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeePartyCICreditorFinancialAccount/ram:TypeCode,2200,IBT-084,1..1,3,Payment account identifier,支払先口座ID,"A unique identifier of the financial payment account	 at a payment service provider	 to which payment should be made.",支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,Identifier,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID
252,鑑ヘッダ,,,,,,,UN01005679,ASBIE,277,ICL33,支払手段／金融機関グループ,取引決済の支払手段に対して特定された受取人である当事者の債権者金融機関のグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution,,,,,,,,,,
253,鑑ヘッダ,JBT-195,3,0..1,金融機関名,債権者金融機関の、文字で表現された名前。,Text,UN01005426,BBIE,279,IID147,金融機関名,債権者金融機関の、文字で表現された名前。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Name,2250,IBT-169,0..1,3,Account address line 1,支払先口座住所欄1,The main address line in an address.,税務代理人の住所の主な記載欄。,Text,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName
254,鑑ヘッダ,JBT-196,3,0..1,金融機関番号,債権者の金融機関番号（日本の場合）,Identifier,UN01011521,BBIE,280,IID148,金融機関番号,債権者の金融機関番号（日本の場合）,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:JapanFinancialInstitutionCommonID,2200,IBT-084,1..1,3,Payment account identifier,支払先口座ID,"A unique identifier of the financial payment account	 at a payment service provider	 to which payment should be made.",支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,Identifier,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID
255,鑑ヘッダ,,,,,,,UN01005428,ASBIE,281,ICL34,金融機関／金融機関支店グループ,債権者金融機関の支店金融機関グループ,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution,,,,,,,,,,
256,鑑ヘッダ,JBT-197,3,0..1,金融機関支店番号,金融機関のこの支店の一意識別子,Identifier,UN01003139,BBIE,283,IID149,金融機関支店番号,金融機関のこの支店の一意識別子,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution/ram:ID,2200,IBT-084,1..1,3,Payment account identifier,支払先口座ID,"A unique identifier of the financial payment account	 at a payment service provider	 to which payment should be made.",支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,Identifier,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID
257,鑑ヘッダ,JBT-198,3,0..1,金融機関支店名,金融機関のこの支店の、文字で表現された名前,Text,UN01003140,BBIE,284,IID150,金融機関支店名,金融機関のこの支店の、文字で表現された名前,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:PayeeSpecifiedCICreditorFinancialInstitution/ram:Sub-DivisionBranchFinancialInstitution/ram:Name,2250,IBT-169,0..1,3,Account address line 1,支払先口座住所欄1,The main address line in an address.,税務代理人の住所の主な記載欄。,Text,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName
258,鑑ヘッダ,JBG-33,2,0..1,金融カード,支払人の金融カードのクラス,__,UN01006057,ASBIE,285,ICL35,支払手段／金融カードグループ,支払手段の金融カードに関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard,2320,IBG-18,0..1,2,PAYMENT CARD INFORMATION,支払カード情報,A group of business terms providing information about card used for payment contemporaneous with invoice issuance.,請求書発行と同時に支払に使用されるカードに関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:PaymentMeans/cac:CardAccount
259,鑑ヘッダ,JBT-199,3,1..1,金融カード番号,支払人の金融カード番号,Text,UN01004495,BBIE,287,IID151,金融カード番号,支払人の金融カード番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:ID,2330,IBT-087,1..1,3,Payment card primary account number,支払カード番号,The Primary Account Number (PAN) of the card used for payment.,支払に使用するカードの支払カード番号。,Text,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID
260,鑑ヘッダ,JBT-200,3,0..1,金融カードタイプ,金融カードのタイプ,Text,UN01004496,BBIE,288,IID152,金融カードタイプ,金融カードのタイプ,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:TypeCode,,,,,,,,,,
261,鑑ヘッダ,JBT-201,3,1..1,金融カード名義人名,支払人の金融カード名義人名,Text,UN01004497,BBIE,289,IID153,金融カード名義人名,支払人の金融カード名義人名,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:CardholderName,2340,IBT-088,0..1,3,Payment card holder name,カード名義人氏名,The name of the payment card holder.,支払カード所有者の氏名。,Text,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName
262,鑑ヘッダ,JBT-202,3,0..1,金融カード発行企業名,金融カードの発行企業名,Text,UN01009966,BBIE,290,IID154,金融カード発行企業名,金融カードの発行企業名,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradeSettlementPaymentMeans/ram:ApplicableTradeSettlementFinancialCard/ram:IssuingCompanyName,,,,,,,,,,
263,鑑ヘッダ,JBG-34,1,0..n,ヘッダ税,ヘッダの税に関する情報からなるクラス,__,UN01005924,ASBIE,291,ICL36,インボイス文書決済／鏡ヘッダ税グループ,インボイス文書の鏡ヘッダの税に関するグループ,0..n,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax,,,,,,,,,,
264,鑑ヘッダ,JBT-203,2,0..1,ヘッダ課税分類税額,"①文書タイプコード＝単一文書の場合
　課税分類毎に計算した税額＝ヘッダ課税分類譲渡資産合計金額（税抜き）×ヘッダ税率
算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする
②文書タイプコード＝統合文書の場合
　消費税額計算はヘッダ税クラスでは行わない。　",Amount,UN01005833,BBIE,293,IID155,鑑ヘッダ課税分類税額,"①文書タイプコード＝単一文書の場合
　課税分類毎に計算した税額＝ヘッダ課税分類譲渡資産合計金額（税抜き）×ヘッダ税率
算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする
②文書タイプコード＝統合文書の場合
　消費税額計算はヘッダ税クラスでは行わない。　",0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CalculatedAmount,,,,,,,,,,
265,鑑ヘッダ,JBT-204,2,0..1,ヘッダ課税分類コード,消費税の課税分類（標準税率、軽減税率、非課税、免税等）を識別するコード,Code,UN01005841,BBIE,294,IID156,鑑ヘッダ課税分類コード,消費税の課税分類（標準税率、軽減税率、非課税、免税等）を識別するコード,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryCode,,,,,,,,,,
266,鑑ヘッダ,JBT-205,2,0..1,ヘッダ課税分類名,消費税の課税分類（標準税率、軽減税率、非課税、免税等）の名称,Text,UN01005850,BBIE,295,IID157,鑑ヘッダ課税分類名,消費税の課税分類（標準税率、軽減税率、非課税、免税等）の名称,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryName,,,,,,,,,,
267,鑑ヘッダ,JBT-206,2,0..1,ヘッダ税率,"課税分類毎の税額計算のための率。
",Percentage,UN01007174,BBIE,296,IID158,鑑ヘッダ税率,"課税分類毎の税額計算のための率。
",0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,,,,,,,,,,
268,鑑ヘッダ,JBT-207,2,0..1,ヘッダ税計算方式,"金額の税込み、税抜きを指定。
デフォルトは「税抜き」",Code,UN01013096,BBIE,297,IID159,鑑ヘッダ税計算方式,"金額の税込み、税抜きを指定。
デフォルトは「税抜き」",0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CalculationMethodCode,,,,,,,,,,
269,鑑ヘッダ,JBT-208,2,0..1,ヘッダ適用税制識別子,"取引の税制年度を識別するID
デフォルトは「2019」（2019年度税制）",Code,UN01014650,BBIE,298,IID160,鑑ヘッダ適用税制識別子,"取引の税制年度を識別するID
デフォルトは「2019」（2019年度税制）",0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:LocalTaxSystemID,,,,,,,,,,
270,鑑ヘッダ,JBG-35,1,0..1,ヘッダ取引期間,ヘッダ取引期間に関する情報からなるクラス,__,UN01005925,ASBIE,299,ICL37,インボイス文書決済／鑑ヘッダ取引期間グループ,インボイス文書の取引期間に関するグループ,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,2020,IBG-14,0..1,2,INVOICING PERIOD,請求期間,A group of business terms providing information on the invoice period.,請求期間に関わる情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoicePeriod
271,鑑ヘッダ,JBT-209,2,1..1,ヘッダ取引開始日,インボイス文書の取引開始日,Date,UN01005612,BBIE,301,IID161,鑑ヘッダ取引開始日,インボイス文書の取引開始日,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime,2030,IBT-073,0..1,3,Invoicing period start date,請求期間開始日,The date when the Invoice period starts.,請求期間開始日。,Date,/Invoice/cac:InvoicePeriod/cbc:StartDate
272,鑑ヘッダ,JBT-210,2,1..1,ヘッダ取引終了日,インボイス文書の取引終了日,Date,UN01005613,BBIE,302,IID162,鑑ヘッダ取引終了日,インボイス文書の取引終了日,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime,2040,IBT-074,0..1,3,Invoicing period end date,請求期間終了日,The date when the Invoice period ends.,請求期間終了日。,Date,/Invoice/cac:InvoicePeriod/cbc:EndDate
273,鑑ヘッダ,JBG-36,1,0..1,支払条件, 取引決済の目的で支払が行われる、あるいは行われた条件のクラス,__,UN01005929,ASBIE,303,ICL38,インボイス文書決済／支払条件グループ,インボイス文書の支払条件に関するグループ,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms,1210,IBG-33,0..n,1,INVOICE TERMS,支払条件,Information about the terms that apply to the settlement of the invoice amount.,請求金額の決済に適用される条件に関する情報。,,/Invoice/cac:PaymentTerms
274,鑑ヘッダ,JBT-211,2,0..1,支払条件識別子,支払条件の識別子,Code,UN01005780,BBIE,305,IID163,支払条件識別子,支払条件の識別子,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:ID,1220,IBT-187,0..1,2,Terms payment instructions ID,支払条件指示ID,The payment instructions that apply to these payment terms.,これらの支払条件を適用する支払指示。,Identifier,/Invoice/cac:PaymentTerms/cbc:PaymentMeansID
275,鑑ヘッダ,JBT-212,2,0..1,支払条件説明,支払条件の文字による説明,Text,UN01005783,BBIE,306,IID164,支払条件説明,支払条件の文字による説明,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:Description,1230,IBT-020,0..1,2,Payment terms,支払条件,A textual description of the payment terms that apply to the amount due for payment (Including description of possible penalties).,支払額に適用される支払条件の説明(罰則の記載を含む)。支払条件の文字による説明。,Text,/Invoice/cac:PaymentTerms/cbc:Note
276,鑑ヘッダ,JBT-213,2,0..1,支払期日,支払条件で示された支払期日,Date,UN01005784,BBIE,307,IID165,支払期日,支払条件で示された支払期日,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:DueDateDateTime,1250,IBT-177,0..1,2,Terms installment due date,分割支払支払期日,The date before end of which the terms amount shall be settled.,分割支払の場合の各支払期日。,Date,/Invoice/cac:PaymentTerms/cbc:InstallmentDueDate
277,鑑ヘッダ,JBT-214,2,0..1,支払条件タイプコード,取引決済条件のタイプを識別するコード,Code,UN01008502,BBIE,308,IID166,支払条件タイプコード,取引決済条件のタイプを識別するコード,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:TypeCode,,,,,,,,,,
278,鑑ヘッダ,JBT-215,2,0..1,支払条件金額,支払条件の金額,Amount,JPS2300010,BBIE,309,IID167,支払条件金額,支払条件の金額,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCITradePaymentTerms/ram:InstructedAmount,1240,IBT-176,0..1,2,Terms amount,支払条件金額,The payment amount that these terms apply to.,これらの条件が適用される支払金額。,Amount,/Invoice/cac:PaymentTerms/cbc:Amount
279,鑑ヘッダ,JBG-37,1,0..1,インボイス文書合計金額,インボイス文書合計金額に関する情報からなるクラス,__,UN01005930,ASBIE,310,ICL39,インボイス文書決済／インボイス文書合計金額グループ,インボイス文書の合計金額に関するグループ,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation,,,,,,,,,,
280,鑑ヘッダ,JBT-216,2,1..1,ヘッダ総合計金額税抜き,"インボイス文書の総合計金額（税抜き）
=ヘッダ譲渡資産合計金額（税抜き）ーヘッダ返金合計金額+ヘッダ追加請求合計金額",Amount,UN01005945,BBIE,312,IID168,インボイス文書総合計金額（税抜き）,"インボイス文書の総合計金額（税抜き）
=ヘッダ譲渡資産合計金額（税抜き）ーヘッダ返金合計金額+ヘッダ追加請求合計金額",0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:TaxBasisTotalAmount,,,,,,,,,,
281,鑑ヘッダ,JBT-217,2,1..1,ヘッダ総合計税額,ヘッダ課税分類税額の総合計税額,Amount,UN01005946,BBIE,313,IID169,鑑ヘッダ総合計税額,ヘッダ課税分類税額の総合計税額,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:SpecifiedCIIHTradeSettlementMonetarySummation/ram:TaxTotalAmount,,,,,,,,,,
