semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID,レベル,繰返し,項目名,項目定義,データ型,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
2660,鑑ヘッダ,JBT-125,3,0..1,請求者部門名,請求者の請求部門の名称。,Text,UN01005721,BBIE,2490,IID74,請求者部門名,請求者の請求部門の名称。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,,,,,,,,,,
2670,鑑ヘッダ,JBT-126,3,0..1,請求者担当コード,請求者個人を表すコード,Code,UN01005725,BBIE,2500,IID75,請求者担当コード,請求者個人を表すコード,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:PersonID,,,,,,,,,,
2680,鑑ヘッダ,JBT-127,3,0..1,請求者電話番号,請求者の電話番号。,Code,UN01005860,BBIE,2530,IID76,請求者電話番号,請求者の電話番号。,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2690,鑑ヘッダ,JBT-128,3,0..1,請求者FAX番号,請求者のFAX番号,Code,UN01005860,BBIE,2560,IID77,請求者FAX番号,請求者のFAX番号,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2700,鑑ヘッダ,JBT-129,3,0..1,請求者メールアドレス,請求者の電子メールアドレス。,Code,UN01005858,BBIE,2590,IID78,請求者メールアドレス,請求者の電子メールアドレス。,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,,,,,,,,,,
2710,鑑ヘッダ,JBG-29,2,0..1,請求者住所,請求者住所に関する情報のグループ,__,UN01005762,ASBIE,2600,ICL17,請求者住所クラス,請求者住所に関する情報からなるクラス。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress,,,,,,,,,,
2720,鑑ヘッダ,JBT-130,3,0..1,請求者郵便番号,請求者の郵便番号。,Code,UN01005689,BBIE,2620,IID79,請求者郵便番号,請求者の郵便番号。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,,,,,,,,,,
2730,鑑ヘッダ,JBT-131,3,0..1,請求者住所1,請求者の住所1行目。,Text,UN01005692,BBIE,2630,IID80,請求者住所1,請求者の住所1行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,,,,,,,,,,
2740,鑑ヘッダ,JBT-132,3,0..1,請求者住所2,請求者の住所2行目。,Text,UN01005693,BBIE,2640,IID81,請求者住所2,請求者の住所2行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,,,,,,,,,,
2750,鑑ヘッダ,JBT-133,3,0..1,請求者住所3,請求者の住所3行目。,Text,UN01005694,BBIE,2650,IID82,請求者住所3,請求者の住所3行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,,,,,,,,,,
2760,鑑ヘッダ,JBT-134,3,1..1,請求者国識別子,請求者の国ID。デフォルトは「JP」,Code,UN01005700,BBIE,2660,IID83,請求者国識別子,請求者の国ID。デフォルトは「JP」,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,,,,,,,,,,
2770,鑑ヘッダ,JBG-30,2,1..1,送信者国際アドレス,送信者の国際アドレスグループ,__,UN01005763,ASBIE,2670,ICL18,送信者／国際アドレスグループ,送信者の国際アドレスグループ,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication,,,,,,,,,,
2780,鑑ヘッダ,JBT-135,3,1..1,国際アドレス,jp-pint対応国際アドレス番号,Code,UN01005860,BBIE,2700,IID85,国際アドレス,jp-pint対応国際アドレス番号,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2790,鑑ヘッダ,JBT-135-1,3,1..1,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,Code,UN01005859,BBIE,2690,IID84,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoicerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,,,,,,,,,,
2800,鑑ヘッダ,JBG-31,1,0..1,請求先,請求先にかかわるグループ,__,UN01005917,ASBIE,2710,ICL19,インボイス文書決済／請求先グループ,請求先にかかわるグループ,,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty,,,,,,,,,,
2810,鑑ヘッダ,JBT-136,2,0..1,請求先識別子,請求を受ける企業等を表す識別子。,Code,UN01005757,BBIE,2730,IID86,請求先識別子,請求を受ける企業等を表す識別子。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:ID,,,,,,,,,,
2820,鑑ヘッダ,JBT-137,2,0..1,請求先国際企業識別子,請求を受ける企業等を表す法人識別子。,Code,UN01005758,BBIE,2740,IID87,請求先国際企業識別子,請求を受ける企業等を表す法人識別子。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:GlobalID,,,,,,,,,,
2830,鑑ヘッダ,JBT-138,2,0..1,請求先名称,請求を受ける企業等の名称,Text,UN01005759,BBIE,2750,IID88,請求先名称,請求を受ける企業等の名称,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:Name,,,,,,,,,,
2840,鑑ヘッダ,JBG-32,2,0..1,請求先連絡先,請求先の連絡先に関するグループ,__,UN01005761,ASBIE,2760,ICL20,請求先／連絡先グループ,請求先の連絡先に関するグループ,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact,,,,,,,,,,
2850,鑑ヘッダ,JBT-139,3,0..1,請求先部門識別子,請求先の部門を表すコード。,Code,UN01005719,BBIE,2780,IID89,請求先部門識別子,請求先の部門を表すコード。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:ID,,,,,,,,,,
2860,鑑ヘッダ,JBT-140,3,0..1,請求先担当名,請求先の担当者の名称,Text,UN01005720,BBIE,2790,IID90,請求先担当名,請求先の担当者の名称,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:PersonName,,,,,,,,,,
2870,鑑ヘッダ,JBT-141,3,0..1,請求先部門名,請求先の部門を表す名称,Text,UN01005721,BBIE,2800,IID91,請求先部門名,請求先の部門を表す名称,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,,,,,,,,,,
2880,鑑ヘッダ,JBT-142,3,0..1,請求先担当識別子,請求先個人を表す識別子,Code,UN01005725,BBIE,2810,IID92,請求先担当識別子,請求先個人を表す識別子,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:PersonID,,,,,,,,,,
2890,鑑ヘッダ,JBT-143,3,0..1,請求先電話番号,請求先の電話番号。,Code,UN01005860,BBIE,2840,IID93,請求先電話番号,請求先の電話番号。,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2900,鑑ヘッダ,JBT-144,3,0..1,請求先FAX番号,請求先のFAX番号,Code,UN01005860,BBIE,2870,IID94,請求先FAX番号,請求先のFAX番号,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
2910,鑑ヘッダ,JBT-145,3,0..1,請求先メールアドレス,請求先の電子メールアドレス。,Code,UN01005858,BBIE,2900,IID95,請求先メールアドレス,請求先の電子メールアドレス。,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,,,,,,,,,,
2920,鑑ヘッダ,JBG-33,2,0..1,請求先住所,請求先の住所に関するグループ。,__,UN01005762,ASBIE,2910,ICL21,請求先／住所グループ,請求先の住所に関するグループ。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress,,,,,,,,,,
2930,鑑ヘッダ,JBT-146,3,0..1,請求先郵便番号,請求先の郵便番号。,Code,UN01005689,BBIE,2930,IID96,請求先郵便番号,請求先の郵便番号。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,,,,,,,,,,
2940,鑑ヘッダ,JBT-147,3,0..1,請求先住所1,請求先の住所1行目。,Text,UN01005692,BBIE,2940,IID97,請求先住所1,請求先の住所1行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineOne,,,,,,,,,,
2950,鑑ヘッダ,JBT-148,3,0..1,請求先住所2,請求先の住所2行目。,Text,UN01005693,BBIE,2950,IID98,請求先住所2,請求先の住所2行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,,,,,,,,,,
2960,鑑ヘッダ,JBT-149,3,0..1,請求先住所3,請求先の住所3行目。,Text,UN01005694,BBIE,2960,IID99,請求先住所3,請求先の住所3行目。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:LineThree,,,,,,,,,,
2970,鑑ヘッダ,JBT-150,3,1..1,請求先国識別子,請求先の国ID。デフォルトは「JP」,Code,UN01005700,BBIE,2970,IID100,請求先国識別子,請求先の国ID。デフォルトは「JP」,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:PostalCITradeAddress/ram:CountryID,,,,,,,,,,
2980,鑑ヘッダ,JBG-34,2,1..1,請求先国際アドレス,送信者の国際アドレスグループ,__,UN01005765,ASBIE,2980,ICL22,請求先／国際アドレスグループ,送信者の国際アドレスグループ,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication,,,,,,,,,,
2990,鑑ヘッダ,JBT-151,3,1..1,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,Code,UN01005859,BBIE,3000,IID101,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,,,,,,,,,,
3000,鑑ヘッダ,JBT-151-1,3,1..1,国際アドレス,jp-pint対応国際アドレス番号,Code,UN01005860,BBIE,3010,IID102,国際アドレス,jp-pint対応国際アドレス番号,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceeCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
3010,鑑ヘッダ,JBG-35,1,0..1,支払先,支払先にかかわる情報,__,UN01005918,ASBIE,3020,ICL23,インボイス文書決済／支払先グループ,支払先にかかわる情報,,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty,,,,,,,,,,
3020,鑑ヘッダ,JBT-152,2,0..1,支払先識別子,支払先の識別子。,Code,UN01005757,BBIE,3040,IID103,支払先識別子,支払先の識別子。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:ID,,,,,,,,,,
3030,鑑ヘッダ,JBT-153,2,0..1,支払先国際企業識別子,支払先の国際企業識別子。,Code,UN01005758,BBIE,3050,IID104,支払先国際企業識別子,支払先の国際企業識別子。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:GlobalID,,,,,,,,,,
3040,鑑ヘッダ,JBT-154,2,0..1,支払先名称,支払先の企業等を表す名称。,Text,UN01005759,BBIE,3060,IID105,支払先名称,支払先の企業等を表す名称。,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:Name,,,,,,,,,,
3050,鑑ヘッダ,JBG-36,2,0..1,支払先連絡先,支払先の連絡先に関するグループ,__,UN01005761,ASBIE,3070,ICL24,支払先／連絡先グループ,支払先の連絡先に関するグループ,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact,,,,,,,,,,
3060,鑑ヘッダ,JBT-155,3,0..1,支払先部門識別子,支払先の支払先部門を表す識別子。,Code,UN01005719,BBIE,3090,IID106,支払先部門識別子,支払先の支払先部門を表す識別子。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:ID,,,,,,,,,,
3070,鑑ヘッダ,JBT-156,3,0..1,支払先担当名,支払先個人の、文字で表現された名前。,Text,UN01005720,BBIE,3100,IID107,支払先担当名,支払先個人の、文字で表現された名前。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:PersonName,,,,,,,,,,
3080,鑑ヘッダ,JBT-157,3,0..1,支払先部門名,支払先の請求部門の名称。,Text,UN01005721,BBIE,3110,IID108,支払先部門名,支払先の請求部門の名称。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,,,,,,,,,,
3090,鑑ヘッダ,JBT-158,3,0..1,支払先担当識別子,支払先個人を表す識別子,Code,UN01005725,BBIE,3120,IID109,支払先担当識別子,支払先個人を表す識別子,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:PersonID,,,,,,,,,,
3100,鑑ヘッダ,JBT-159,3,0..1,支払先電話番号,支払先の電話番号。,Code,UN01005860,BBIE,3150,IID110,支払先電話番号,支払先の電話番号。,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
3110,鑑ヘッダ,JBT-160,3,0..1,支払先FAX番号,支払先のFAX番号,Code,UN01005860,BBIE,3180,IID111,支払先FAX番号,支払先のFAX番号,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,,,,,,,,,,
3120,鑑ヘッダ,JBT-161,3,0..1,支払先メールアドレス,支払先の電子メールアドレス。,Code,UN01005858,BBIE,3210,IID112,支払先メールアドレス,支払先の電子メールアドレス。,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,,,,,,,,,,
3130,鑑ヘッダ,JBG-37,2,0..1,支払先住所,支払先の住所に関するグループ。,__,UN01005762,ASBIE,3220,ICL25,支払先／住所グループ,支払先の住所に関するグループ。,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:PayeeCITradeParty/ram:PostalCITradeAddress,,,,,,,,,,
