semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
224,,,,,,,,,,217,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ FaxCIUniversalCommunication,,,,,,,,,,
225,,,,,,,,,,218,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,/JC00/JC37_5_JC23/JC37_5_JC23_09,JC37_5_JC23_09,支払先,,支払先FAX番号,Code,,,219,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,支払先FAX番号,支払先のFAX番号,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ FaxCIUniversalCommunication/ CompleteNumber,,,,,,,,,,
227,,,,,,,,,,220,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ EmailURICIUniversalCommunication,,,,,,,,,,
228,,,,,,,,,,221,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,電子メール通信クラス,通信（電子メール）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,/JC00/JC37_5_JC23/JC37_5_JC23_10,JC37_5_JC23_10,支払先,,支払先メールアドレス,Code,,,222,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,支払先メールアドレス,支払先の電子メールアドレス。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ DefinedCITradeContact/ EmailURICIUniversalCommunication/ URIID,,,,,,,,,,
230,,,,,,,Code,,,223,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,支払先／住所グループ,支払先の住所に関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ PostalCITradeAddress,,,,,,,,,,
231,,,,,,,,,,224,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,支払先住所クラス,支払先住所に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,/JC00/JC37_5_JC23/JC37_5_JC23_11,JC37_5_JC23_11,支払先,,支払先郵便番号,Code,,,225,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,支払先郵便番号,支払先の郵便番号。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ PostalCITradeAddress/ PostcodeCode,,,,,,,,,,
233,,/JC00/JC37_5_JC23/JC37_5_JC23_12,JC37_5_JC23_12,支払先,,支払先住所1,Code,,,226,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,支払先住所1,支払先の住所1行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ PostalCITradeAddress/ LineOne,,,,,,,,,,
234,,/JC00/JC37_5_JC23/JC37_5_JC23_13,JC37_5_JC23_13,支払先,,支払先住所2,Code,,,227,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,支払先住所2,支払先の住所2行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ PostalCITradeAddress/ LineTwo,,,,,,,,,,
235,,/JC00/JC37_5_JC23/JC37_5_JC23_14,JC37_5_JC23_14,支払先,,支払先住所3,Code,,,228,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,支払先住所3,支払先の住所3行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ PostalCITradeAddress/ LineThree,,,,,,,,,,
236,,/JC00/JC37_5_JC23/JC37_5_JC23_15,JC37_5_JC23_15,支払先,,支払先国ID,Code,,,229,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,支払先国ID,支払先の国ID。デフォルトは「JP」,1..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayeeCITradeParty/ PostalCITradeAddress/ CountryID,,,,,,,,,,
237,,/JC00/JC38_6_JC23,JC38_6_JC23,ヘッダ,1,支払人,Code,,,230,ヘッダ部,UN01005919,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Payer. CI_ Trade_ Party,,,,,,,インボイス文書決済／支払人グループ,支払人にかかわる情報,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty,,,,,,,,,,
238,,,,,,,,,,231,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,支払人クラス,支払人に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,/JC00/JC38_6_JC23/JC38_6_JC23_01,JC38_6_JC23_01,支払人,,支払人ID,Code,,,232,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,支払人ID,支払人のID。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ IdentificationID,,,,,,,,,,
240,,/JC00/JC38_6_JC23/JC38_6_JC23_02,JC38_6_JC23_02,支払人,,支払人国際企業ID,Code,,,233,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,支払人国際企業ID,支払人の国際企業ID。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ GlobalID,,,,,,,,,,
241,,/JC00/JC38_6_JC23/JC38_6_JC23_03,JC38_6_JC23_03,支払人,,支払人名称,Code,,,234,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,支払人名称,支払人の企業等を表す名称。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ Name,,,,,,,,,,
242,,,,,,,Code,,,235,ヘッダ部,UN01005761,ASBIE,,,,,,CI_ Trade_ Party. Defined. CI_ Trade_ Contact,,,,,支払人／連絡先グループ,支払人の連絡先に関する情報,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact,,,,,,,,,,
243,,,,,,,,,,236,ヘッダ部,UN01005718,ABIE,,,,,,,CI_ Trade_ Contact. Details,,,,支払人連絡先クラス,連絡先に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,/JC00/JC38_6_JC23/JC38_6_JC23_04,JC38_6_JC23_04,支払人,,支払人部門ID,Code,,,237,ヘッダ部,UN01005719,BBIE,,,,,,,,CI_ Trade_ Contact. Identification. Identifier,,,支払人部門ID,支払人の支払人部門を表すID。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ IdentificationID,,,,,,,,,,
245,,/JC00/JC38_6_JC23/JC38_6_JC23_05,JC38_6_JC23_05,支払人,,支払人担当名,Code,,,238,ヘッダ部,UN01005720,BBIE,,,,,,,,CI_ Trade_ Contact. Person Name. Text,,,支払人担当名,支払人個人の、文字で表現された名前。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ PersonName,,,,,,,,,,
246,,/JC00/JC38_6_JC23/JC38_6_JC23_06,JC38_6_JC23_06,支払人,,支払人部門名,Code,,,239,ヘッダ部,UN01005721,BBIE,,,,,,,,CI_ Trade_ Contact. Department Name. Text,,,支払人部門名,支払人の請求部門の名称。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ DepartmentName,,,,,,,,,,
247,,/JC00/JC38_6_JC23/JC38_6_JC23_07,JC38_6_JC23_07,支払人,,支払人担当ID,Code,,,240,ヘッダ部,UN01005725,BBIE,,,,,,,,CI_ Trade_ Contact. Person_ Identification. Identifier,,,支払人担当ID,支払人個人を表すID,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ PersonID,,,,,,,,,,
248,,,,,,,,,,241,ヘッダ部,UN01005726,ASBIE,,,,,,,,CI_ Trade_ Contact. Telephone. CI_ Universal_ Communication,,,連絡先／電話情報グループ,連絡先の電話に関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ TelephoneCIUniversalCommunication,,,,,,,,,,
249,,,,,,,,,,242,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,電話通信クラス,通信（電話）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,/JC00/JC38_6_JC23/JC38_6_JC23_08,JC38_6_JC23_08,支払人,,支払人電話番号,Code,,,243,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,支払人電話番号,支払人の電話番号。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ TelephoneCIUniversalCommunication/ CompleteNumber,,,,,,,,,,
251,,,,,,,,,,244,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ FaxCIUniversalCommunication,,,,,,,,,,
252,,,,,,,,,,245,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,/JC00/JC38_6_JC23/JC38_6_JC23_09,JC38_6_JC23_09,支払人,,支払人FAX番号,Code,,,246,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,支払人FAX番号,支払人のFAX番号,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ FaxCIUniversalCommunication/ CompleteNumber,,,,,,,,,,
254,,,,,,,,,,247,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ EmailURICIUniversalCommunication,,,,,,,,,,
255,,,,,,,,,,248,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,電子メール通信クラス,通信（電子メール）に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,/JC00/JC38_6_JC23/JC38_6_JC23_10,JC38_6_JC23_10,支払人,,支払人メールアドレス,Code,,,249,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,支払人メールアドレス,支払人の電子メールアドレス。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ DefinedCITradeContact/ EmailURICIUniversalCommunication/ URIID,,,,,,,,,,
257,,,,,,,Code,,,250,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,支払人／住所グループ,支払人の住所に関するグループ。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ PostalCITradeAddress,,,,,,,,,,
258,,,,,,,,,,251,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,支払人住所クラス,支払人住所に関する情報からなるクラス。,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,/JC00/JC38_6_JC23/JC38_6_JC23_11,JC38_6_JC23_11,支払人,,支払人郵便番号,Code,,,252,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,支払人郵便番号,支払人の郵便番号。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ PostalCITradeAddress/ PostcodeCode,,,,,,,,,,
260,,/JC00/JC38_6_JC23/JC38_6_JC23_12,JC38_6_JC23_12,支払人,,支払人住所1,Code,,,253,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,支払人住所1,支払人の住所1行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ PostalCITradeAddress/ LineOne,,,,,,,,,,
261,,/JC00/JC38_6_JC23/JC38_6_JC23_13,JC38_6_JC23_13,支払人,,支払人住所2,Code,,,254,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,支払人住所2,支払人の住所2行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ PostalCITradeAddress/ LineTwo,,,,,,,,,,
262,,/JC00/JC38_6_JC23/JC38_6_JC23_14,JC38_6_JC23_14,支払人,,支払人住所3,Code,,,255,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,支払人住所3,支払人の住所3行目。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ PostalCITradeAddress/ LineThree,,,,,,,,,,
263,,/JC00/JC38_6_JC23/JC38_6_JC23_15,JC38_6_JC23_15,支払人,,支払人国ID,Code,,,256,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,支払人国ID,支払人の国ID。デフォルトは「JP」,1..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PayerCITradeParty/ PostalCITradeAddress/ CountryID,,,,,,,,,,
264,1,/JC00/JC39_JC22,JC39_JC22,ヘッダ,1,請求時為替,Code,,,257,ヘッダ部,UN01005921,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Invoice_ Applicable. CI_ Trade_ Currency Exchange,,,,,,,インボイス文書決済／請求者為替グループ,請求に関する為替に関するグループ,0..1,143,ヘッダ部,UN01005921,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Invoice_ Applicable. CI_ Trade_ Currency Exchange,,,,,,,インボイス文書決済／請求者為替グループ,請求に関する為替に関するグループ,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange,,,,,,,,,
265,1,,,,,,,,,258,ヘッダ部,UN01005738,ABIE,,,,,CI_ Trade_ Currency Exchange. Details,,,,,,請求為替クラス,請求為替に関する情報からなるクラス,－,144,ヘッダ部,UN01005738,ABIE,,,,,CI_ Trade_ Currency Exchange. Details,,,,,,請求為替クラス,請求為替に関する情報からなるクラス,－,,,,,,,,,,,,
266,1,/JC00/JC39_JC22/JC39_JC22_01,JC39_JC22_01,請求時為替,,為替交換元通貨コード,Code,,,259,ヘッダ部,UN01005739,BBIE,,,,,,CI_ Trade_ Currency Exchange. Source Currency. Code,,,,,為替交換元通貨コード,"為替における交換元通貨を表すコード
デフォルト＝「JPY」",0..1,145,ヘッダ部,UN01005739,BBIE,,,,,,CI_ Trade_ Currency Exchange. Source Currency. Code,,,,,為替交換元通貨コード,"為替における交換元通貨を表すコード
デフォルト＝「JPY」",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange/ SourceCurrencyCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange/ SourceCurrencyCode,,,,,,,,,
267,1,/JC00/JC39_JC22/JC39_JC22_02,JC39_JC22_02,請求時為替,,為替交換先通貨コード,Code,,,260,ヘッダ部,UN01005741,BBIE,,,,,,CI_ Trade_ Currency Exchange. Target Currency. Code,,,,,為替交換先通貨コード,"為替における交換先通貨を表すコード
デフォルト＝「JPY」",0..1,146,ヘッダ部,UN01005741,BBIE,,,,,,CI_ Trade_ Currency Exchange. Target Currency. Code,,,,,為替交換先通貨コード,"為替における交換先通貨を表すコード
デフォルト＝「JPY」",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange/ TargetCurrencyCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange/ TargetCurrencyCode,,,,,,,,,
268,1,/JC00/JC39_JC22/JC39_JC22_03,JC39_JC22_03,請求時為替,,為替レート,Code,,,261,ヘッダ部,UN01005744,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion. Rate,,,,,為替レート,為替交換のレート,0..1,147,ヘッダ部,UN01005744,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion. Rate,,,,,為替レート,為替交換のレート,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange/ ConversionRate,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange/ ConversionRate,,,,,,,,,
269,1,/JC00/JC39_JC22/JC39_JC22_04,JC39_JC22_04,請求時為替,,為替レート日時,Code,,,262,ヘッダ部,UN01005745,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion Rate. Date Time,,,,,為替レート日時,為替交換レートの適用日。,0..1,148,ヘッダ部,UN01005745,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion Rate. Date Time,,,,,為替レート日時,為替交換レートの適用日。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange/ ConversionRateDateTime,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ InvoiceApplicableCITradeCurrencyExchange/ ConversionRateDateTime,,,,,,,,,
270,,/JC00/JC3a_JC22,JC3a_JC22,ヘッダ,1,支払時為替,Code,,,263,ヘッダ部,UN01005922,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Payment_ Applicable. CI_ Trade_ Currency Exchange,,,,,,,インボイス文書決済／支払者為替グループ,支払いに関する為替に関するグループ,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PaymentApplicableCITradeCurrencyExchange,,,,,,,,,,
271,,,,,,,,,,264,ヘッダ部,UN01005738,ABIE,,,,,CI_ Trade_ Currency Exchange. Details,,,,,,支払為替クラス,支払為替に関する情報からなるクラス,－,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,/JC00/JC3a_JC22/JC3a_JC22_01,JC3a_JC22_01,支払時為替,,為替交換元通貨コード,Code,,,265,ヘッダ部,UN01005739,BBIE,,,,,,CI_ Trade_ Currency Exchange. Source Currency. Code,,,,,為替交換元通貨コード,為替における交換元通貨を表すコード,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PaymentApplicableCITradeCurrencyExchange/ SourceCurrencyCode,,,,,,,,,,
273,,/JC00/JC3a_JC22/JC3a_JC22_02,JC3a_JC22_02,支払時為替,,為替交換先通貨コード,Code,,,266,ヘッダ部,UN01005741,BBIE,,,,,,CI_ Trade_ Currency Exchange. Target Currency. Code,,,,,為替交換先通貨コード,為替における交換先通貨を表すコード,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PaymentApplicableCITradeCurrencyExchange/ TargetCurrencyCode,,,,,,,,,,
274,,/JC00/JC3a_JC22/JC3a_JC22_03,JC3a_JC22_03,支払時為替,,為替レート,Numeric,,,267,ヘッダ部,UN01005744,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion. Rate,,,,,為替レート,為替交換のレート,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PaymentApplicableCITradeCurrencyExchange/ ConversionRate,,,,,,,,,,
275,,/JC00/JC3a_JC22/JC3a_JC22_04,JC3a_JC22_04,支払時為替,,為替レート日時,Date,,,268,ヘッダ部,UN01005745,BBIE,,,,,,CI_ Trade_ Currency Exchange. Conversion Rate. Date Time,,,,,為替レート日時,為替交換レートの適用日。,0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ PaymentApplicableCITradeCurrencyExchange/ ConversionRateDateTime,,,,,,,,,,
276,1,/JC00/JC3b_JC16,JC3b_JC16,ヘッダ,n,支払手段,,,,269,ヘッダ部,UN01005923,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Specified. CI_ Trade Settlement_ Payment Means,,,,,,,インボイス文書決済／支払手段グループ,インボイス文書決済に関する支払手段のグループ。,0..n,149,ヘッダ部,UN01005923,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Specified. CI_ Trade Settlement_ Payment Means,,,,,,,インボイス文書決済／支払手段グループ,インボイス文書決済に関する支払手段のグループ。,0..n,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ SpecifiedCITradeSettlementPaymentMeans,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ SpecifiedCITradeSettlementPaymentMeans,2130,IBG-16,1,支払指示,PAYMENT INSTRUCTIONS,0..n,,,/Invoice/ cac:PaymentMeans
277,1,,,,,,,,,270,ヘッダ部,UN01005670,ABIE,,,,,CI_ Trade Settlement_ Payment Means. Details,,,,,,支払手段クラス, 取引決済の目的で支払が行われる、あるいは行われた手段のクラス,－,150,ヘッダ部,UN01005670,ABIE,,,,,CI_ Trade Settlement_ Payment Means. Details,,,,,,支払手段クラス,取引決済の目的で支払が行われる、あるいは行われた手段のクラス,－,,,,,,,,,,,,
278,1,/JC00/JC3b_JC16/JC3b_JC16_04,JC3b_JC16_04,支払手段,,支払指示ID,Identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ApplicableCIIHSupplyChainTradeSettlement/ SpecifiedCITradeSettlementPaymentMeans/ PaymentChannelCode,,2140,IBT-178,2,支払指示ID,Payment Instructions ID,0..1,Identifier,,/Invoice/ cac:PaymentMeans/ cbc:ID
