seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
276,ヘッダ部,UN01005400,BBIE,,,,,,,,CI_ Creditor_ Financial Account. Account Name. Text,,,,,口座名義,債権者金融口座の、文字で表現された口座名。半角カナ（日本の場合）,0..1,,JC74-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CICreditorFinancialAccountAccountName,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC74
277,ヘッダ部,UN01005401,BBIE,,,,,,,,CI_ Creditor_ Financial Account. Proprietary_ Identification. Identifier,,,,,口座番号,債権者金融口座の一意の所有者ID。,0..1,,JC74-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CICreditorFinancialAccountProprietaryID,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC74
278,ヘッダ部,UN01012127,BBIE,,,,,,,,CI_ Creditor_ Financial Account. Type. Code,,,,,口座種別コード,債権者金融口座種別のコード。,0..1,,JC74-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC74
279,ヘッダ部,UN01005679,ASBIE,,,,,,CI_ Trade Settlement_ Payment Means. Payee_ Specified. CI_ Creditor_ Financial Institution,,,,,,,支払手段／金融機関グループ,取引決済の支払手段に対して特定された受取人である当事者の債権者金融機関のグループ,0..1,1,JC7c-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC7c
280,ヘッダ部,UN01005402,ABIE,,,,,,,CI_ Creditor_ Financial Institution. Details,,,,,,金融機関クラス,金額を受け取る当事者の銀行、住宅金融組合、信用金庫、証券会社、あるいはそれと類似の事業機関。,－,,,,,,,,,,JC58-JC58-JC6b-JC7c-JC14
281,ヘッダ部,UN01005426,BBIE,,,,,,,,CI_ Creditor_ Financial Institution. Name. Text,,,,,金融機関名,債権者金融機関の、文字で表現された名前。,0..1,,JC14-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CICreditorFinancialInstitutionName,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC14
282,ヘッダ部,UN01011521,BBIE,,,,,,,,CI_ Creditor_ Financial Institution. Japan Financial Institution Common_ Identification. Identifier,,,,,金融機関番号,債権者の金融機関番号（日本の場合）,0..1,,JC14-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CICreditorFinancialInstitutionJapanFinancialInstitutionCommonID,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC14
283,ヘッダ部,UN01005428,ASBIE,,,,,,,,CI_ Creditor_ Financial Institution. Sub-Division. Branch_ Financial Institution,,,,,金融機関／金融機関支店グループ,債権者金融機関の支店金融機関グループ,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-
284,ヘッダ部,UN01003138,ABIE,,,,,,,,,Branch_ Financial Institution. Details,,,,金融機関支店クラス,銀行、住宅金融組合、信用金庫、証券会社、あるいはそれと類似の事業の部門のクラス。主に金融サービスと金融取引を提供するために設立された機関の支店。,－,,,,,,,,,,JC58-JC58-JC6b-JC7c-
285,ヘッダ部,UN01003139,BBIE,,,,,,,,,,Branch_ Financial Institution. Identification. Identifier,,,金融機関支店番号,金融機関のこの支店の一意ID,0..1,,JC14-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / BranchFinancialInstitutionID,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC14
286,ヘッダ部,UN01003140,BBIE,,,,,,,,,,Branch_ Financial Institution. Name. Text,,,金融機関支店名,金融機関のこの支店の、文字で表現された名前,0..1,,JC14-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / BranchFinancialInstitutionName,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC14
287,ヘッダ部,UN01006057,ASBIE,,,,,,CI_ Trade Settlement_ Payment Means. Applicable. Trade Settlement_ Financial Card,,,,,,,支払手段／金融カードグループ,支払手段の金融カードに関するグループ,0..1,1,JC7c-03,3,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC7c
288,ヘッダ部,UN01004493,ABIE,,,,,,,Trade Settlement_ Financial Card. Details,,,,,,金融カードクラス,支払人の金融カードのクラス,－,,,,,,,,,,JC58-JC58-JC6b-JC7c-JC32
289,ヘッダ部,UN01004495,BBIE,,,,,,,,Trade Settlement_ Financial Card. Identification. Identifier,,,,,金融カード番号,支払人の金融カード番号,1..1,,JC32-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / TradeSettlementFinancialCardID,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC32
290,ヘッダ部,UN01004496,BBIE,,,,,,,,Trade Settlement_ Financial Card. Type. Code,,,,,金融カードタイプ,金融カードのタイプ,0..1,,JC32-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC32
291,ヘッダ部,UN01004497,BBIE,,,,,,,,Trade Settlement_ Financial Card. Cardholder Name. Text,,,,,金融カード名義人名,支払人の金融カード名義人名,1..1,,JC32-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / TradeSettlementFinancialCardCardholderName,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC32
292,ヘッダ部,UN01009966,BBIE,,,,,,,,Trade Settlement_ Financial Card. Issuing Company Name. Text,,,,,金融カード発行企業名,金融カードの発行企業名,0..1,,JC32-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / TradeSettlementFinancialCardIssuingCompanyName,JC58,JC6b,JC7c,,JC58-JC58-JC6b-JC7c-JC32
293,ヘッダ部,UN01005924,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Applicable. CI_ Trade_ Tax,,,,,,,,,インボイス文書決済／鏡ヘッダ税グループ,インボイス文書の鏡ヘッダの税に関するグループ,0..n,n,JC37-08,8,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC37,,,JC58-JC58-JC37-JC37
294,ヘッダ部,UN01005832,ABIE,,,,,CI_ Trade_ Tax. Details,,,,,,,,鑑ヘッダ税クラス,鑑ヘッダの税に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC37-JC4c
295,ヘッダ部,UN01005833,BBIE,,,,,,CI_ Trade_ Tax. Calculated. Amount,,,,,,,鑑ヘッダ課税分類税額,鏡ヘッダの明細文書課税分類別税額の合計金 鑑ヘッダでは複数明細文書税額の積み上げだけを行い、税額計算は行わない,0..1,,JC4c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC37,,,JC58-JC58-JC37-JC4c
296,ヘッダ部,UN01005841,BBIE,,,,,,CI_ Trade_ Tax. Category. Code,,,,,,,鑑ヘッダ課税分類コード,消費税[VAT」の課税分類（標準税率、軽減税率、非課税、免税、不課税）を識別するコード,0..1,,JC4c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC37,,,JC58-JC58-JC37-JC4c
297,ヘッダ部,UN01005850,BBIE,,,,,,CI_ Trade_ Tax. Category Name. Text,,,,,,,鑑ヘッダ課税分類名,消費税の課税分類（標準税率、軽減税率、非課税、免税等）の名称,0..1,,JC4c-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradeTaxCategoryName,JC58,JC37,,,JC58-JC58-JC37-JC4c
298,ヘッダ部,UN01007174,BBIE,,,,,,CI_ Trade_ Tax. Rate_ Applicable. Percent,,,,,,,鑑ヘッダ税率,明細文書の課税分類毎の税額積み上げ計算のための率。,0..1,,JC4c-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC37,,,JC58-JC58-JC37-JC4c
299,ヘッダ部,UN01013096,BBIE,,,,,,CI_ Trade_ Tax. Calculation Method. Code,,,,,,,鑑ヘッダ税計算方式,金額の税込み、税抜き指定の要否を指定 デフォルトは「空欄」（指定しない）,0..1,,JC4c-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC37,,,JC58-JC58-JC37-JC4c
300,ヘッダ部,UN01014650,BBIE,,,,,,CI_ Trade_ Tax. Local Tax System. Identifier,,,,,,,鑑ヘッダ適用税制ID,取引の税制年度を識別するID デフォルトは「2019」（2019年度税制）,0..1,,JC4c-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradeTaxLocalTaxSystemID,JC58,JC37,,,JC58-JC58-JC37-JC4c
301,ヘッダ部,UN01005925,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Billing. CI_ Specified_ Period,,,,,,,,,インボイス文書決済／鑑ヘッダ取引期間グループ,インボイス文書の取引期間に関するグループ,0..1,1,JC5e-09,9,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC5e,,,JC58-JC58-JC5e-JC5e
302,ヘッダ部,UN01005608,ABIE,,,,,CI_ Specified_ Period. Details,,,,,,,,鑑ヘッダ取引期間クラス,鑑ヘッダ取引期間に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC5e-JC01
303,ヘッダ部,UN01005612,BBIE,,,,,,CI_ Specified_ Period. Start. Date Time,,,,,,,鑑ヘッダ取引開始日,インボイス文書の取引開始日,0..1,,JC01-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC5e,,,JC58-JC58-JC5e-JC01
304,ヘッダ部,UN01005613,BBIE,,,,,,CI_ Specified_ Period. End. Date Time,,,,,,,鑑ヘッダ取引終了日,インボイス文書の取引終了日,1..1,,JC01-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC5e,,,JC58-JC58-JC5e-JC01
305,ヘッダ部,UN01005929,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Payment Terms,,,,,,,,,インボイス文書決済／支払条件グループ,インボイス文書の支払条件に関するグループ,0..n,n,JC0b-0a,10,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC0b,,,JC58-JC58-JC0b-JC0b
306,ヘッダ部,UN01005779,ABIE,,,,,CI_ Trade_ Payment Terms. Details,,,,,,,,支払条件クラス, 取引決済の目的で支払が行われる、あるいは行われた条件のクラス,－,,,,,,,,,,JC58-JC58-JC0b-JC55
307,ヘッダ部,UN01005780,BBIE,,,,,,CI_ Trade_ Payment Terms. Identification. Identifier,,,,,,,支払条件ID,支払条件のID,0..1,,JC55-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePaymentTermsID,JC58,JC0b,,,JC58-JC58-JC0b-JC55
308,ヘッダ部,UN01005783,BBIE,,,,,,CI_ Trade_ Payment Terms. Description. Text,,,,,,,支払条件説明,支払条件の文字による説明,0..1,,JC55-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePaymentTermsDescription,JC58,JC0b,,,JC58-JC58-JC0b-JC55
309,ヘッダ部,UN01005784,BBIE,,,,,,CI_ Trade_ Payment Terms. Due Date. Date Time,,,,,,,支払期日,支払条件で示された支払期日,0..1,,JC55-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC0b,,,JC58-JC58-JC0b-JC55
310,ヘッダ部,UN01008502,BBIE,,,,,,CI_ Trade_ Payment Terms. Type. Code,,,,,,,支払条件タイプコード,取引決済の支払条件のタイプを識別するコード,0..1,,JC55-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC0b,,,JC58-JC58-JC0b-JC55
311,ヘッダ部,UN01015539,BBIE,,,,,,CI_ Trade_ Payment Terms. Instructed. Amount,,,,,,,支払条件金額,支払条件の金額,0..1,,JC55-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC0b,,,JC58-JC58-JC0b-JC55
312,ヘッダ部,UN01005930,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Specified. CIIH_ Trade Settlement_ Monetary Summation,,,,,,,,,インボイス文書決済／インボイス文書合計金額グループ,インボイス文書の合計金額に関するグループ,0..1,1,JC45-0b,11,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC45,,,JC58-JC58-JC45-JC45
313,ヘッダ部,UN01005941,ABIE,,,,,CIIH_ Trade Settlement_ Monetary Summation. Details,,,,,,,,インボイス文書合計金額クラス,インボイス文書の鑑ヘッダ合計金額に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC45-JC47
314,ヘッダ部,UN01005945,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Tax Basis Total. Amount,,,,,,,インボイス文書総合計金額（税抜き）,インボイス文書の総合計金額（税抜き）＝ 鑑ヘッダ譲渡資産合計金額（税抜き）＋消費税外総合計金額,0..1,,JC47-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC45,,,JC58-JC58-JC45-JC47
315,ヘッダ部,UN01005946,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Tax Total. Amount,,,,,,,鑑ヘッダ総合計税額,鑑ヘッダ課税分類税額の総合計税額,0..1,,JC47-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC45,,,JC58-JC58-JC45-JC47
316,ヘッダ部,UN01005948,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Grand Total. Amount,,,,,,,インボイス文書総合計金額（税込み）,インボイス文書総合計金額（税込み）＝鑑ヘッダ譲渡資産合計金額（税込み）+消費税外総合計金額,0..1,,JC47-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC45,,,JC58-JC58-JC45-JC47
317,ヘッダ部,UN01005950,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Total Prepaid. Amount,,,,,,,前払合計金額,インボイス文書総合計金額のうち、すでに前払いで支払済合計金額 前払いユースケースでは必須,0..1,,JC47-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC45,,,JC58-JC58-JC45-JC47
318,ヘッダ部,UN01008445,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Due Payable. Amount,,,,,,,支払責務金額総合計,前払いユースケースの支払責務金額＝,0..1,,JC47-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC45,,,JC58-JC58-JC45-JC47
319,ヘッダ部,UN01008451,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Net_ Line Total. Amount,,,,,,,鑑ヘッダ譲渡資産合計金額(税抜き),鑑ヘッダ譲渡資産金額総合計金額（税抜き）＝∑文書ヘッダ課税分類譲渡資産合計金額（税抜き）,0..1,,JC47-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC45,,,JC58-JC58-JC45-JC47
320,ヘッダ部,UN01013091,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Including Taxes_ Line Total. Amount,,,,,,,鑑ヘッダ譲渡資産合計金額(税込み),鑑ヘッダ譲渡資産金額総合計金額（税込み）＝∑文書ヘッダ課税分類譲渡資産合計金額（税込み）,0..1,,JC47-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC45,,,JC58-JC58-JC45-JC47
321,ヘッダ部,UN01005931,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Specified. CI_ Financial_ Adjustment,,,,,,,,,インボイス文書決済／鑑ヘッダ調整グループ,インボイス文書の鑑ヘッダ調整に関するグループ,0..n,n,JC6d-0c,12,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC6d,,,JC58-JC58-JC6d-JC6d
322,ヘッダ部,UN01005487,ABIE,,,,,CI_ Financial_ Adjustment. Details,,,,,,,,鑑ヘッダ調整クラス,鑑ヘッダ調整に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC6d-JC02
323,ヘッダ部,UN01005488,BBIE,,,,,,CI_ Financial_ Adjustment. Reason. Code,,,,,,,鑑ヘッダ調整理由コード,鑑ヘッダ調整金額の内容を識別するコード,0..1,,JC02-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6d,,,JC58-JC58-JC6d-JC02
324,ヘッダ部,UN01005489,BBIE,,,,,,CI_ Financial_ Adjustment. Reason. Text,,,,,,,鑑ヘッダ調整理由,鑑ヘッダ調整の内容説明,0..1,,JC02-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CIFinancialAdjustmentReason,JC58,JC6d,,,JC58-JC58-JC6d-JC02
325,ヘッダ部,UN01005490,BBIE,,,,,,CI_ Financial_ Adjustment. Actual. Amount,,,,,,,鑑ヘッダ調整金額,鑑ヘッダ調整金額'＝（修正インボイス金額ー誤りインボイス金額）調整ユースケースでは必須,0..1,,JC02-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6d,,,JC58-JC58-JC6d-JC02
326,ヘッダ部,UN01014649,BBIE,,,,,,CI_ Financial_ Adjustment. Direction. Code,,,,,,,鑑ヘッダ調整取引方向コード,鑑ヘッダ調整額、鑑ヘッダ調整税額の＋ーを識別するコード 調整ユースケースでは必須,0..1,,JC02-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6d,,,JC58-JC58-JC6d-JC02
327,ヘッダ部,UN01009671,ASBIE,,,,,,CI_ Financial_ Adjustment. Invoice_ Reference. CI_ Referenced_ Document,,,,,,,インボイス文書調整／調整参照文書グループ,インボイス文書の調整でインボイス文書が参照する文書に関するグループ,0..1,1,JC02-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6d,JC02,,JC58-JC58-JC6d-JC02-JC02
328,ヘッダ部,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,インボイス調整参照文書クラス,この調整でインボイス文書が参照する文書のクラス,－,,,,,,,,,,JC58-JC58-JC6d-JC02-JC1e
329,ヘッダ部,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,インボイス調整参照文書ID,この調整でインボイス文書が参照する文書に記載の文書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC6d,JC02,,JC58-JC58-JC6d-JC02-JC1e
330,ヘッダ部,UN01005582,BBIE,,,,,,,,CI_ Referenced_ Document. Issue. Date Time,,,,,インボイス調整参照文書発行日,この調整でインボイスが参照する文書に記載の発行日付,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6d,JC02,,JC58-JC58-JC6d-JC02-JC1e
331,ヘッダ部,UN01005586,BBIE,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,,,インボイス調整参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプに関するコード＝OI  (Previous invoice number),0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6d,JC02,,JC58-JC58-JC6d-JC02-JC1e
332,ヘッダ部,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,インボイス参照文書履歴ID,この調整でインボイスが参照する文書の変更履歴を管理するID。,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC6d,JC02,,JC58-JC58-JC6d-JC02-JC1e
333,ヘッダ部,UN01009672,BBIE,,,,,,,,CI_ Referenced_ Document. Type. Code,,,,,インボイス調整参照文書タイプコード,この調整でインボイス文書が参照する文書の文書タイプを識別するコード,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6d,JC02,,JC58-JC58-JC6d-JC02-JC1e
334,ヘッダ部,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,,,インボイス調整参照文書サブタイプコード,この調整で修正インボイス文書が参照する文書の文書サブタイプを識別するコード,0..1,,JC1e-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6d,JC02,,JC58-JC58-JC6d-JC02-JC1e
335,ヘッダ部,UN01014897,ASBIE,,,,,,CI_ Financial_ Adjustment. Related. CI_ Trade_ Tax,,,,,,,文書調整／鑑ヘッダ調整税グループ,インボイス文書調整の鑑ヘッダ調整税クラスに関するグループ,0..n,n,JC0a-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC6d,JC0a,,JC58-JC58-JC6d-JC0a-JC0a
336,ヘッダ部,UN01005832,ABIE,,,,,,,CI_ Trade_ Tax. Details,,,,,,鑑ヘッダ調整税クラス,鑑ヘッダ調整の税クラス,－,,,,,,,,,,JC58-JC58-JC6d-JC0a-JC4c
337,ヘッダ部,UN01005833,BBIE,,,,,,,,CI_ Trade_ Tax. Calculated. Amount,,,,,鑑ヘッダ調整税額,鑑ヘッダの調整税額＝修正インボイス税額ー誤りインボイス税額,0..1,,JC4c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6d,JC0a,,JC58-JC58-JC6d-JC0a-JC4c
338,ヘッダ部,UN01005836,BBIE,,,,,,,,CI_ Trade_ Tax. Calculated. Rate,,,,,鑑ヘッダ調整税率,鑑ヘッダ調整の税率,0..1,,JC4c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6d,JC0a,,JC58-JC58-JC6d-JC0a-JC4c
339,ヘッダ部,UN01005841,BBIE,,,,,,,,CI_ Trade_ Tax. Category. Code,,,,,鑑ヘッダ調整課税分類コード,鑑ヘッダ調整の課税分類コード,0..1,,JC4c-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC6d,JC0a,,JC58-JC58-JC6d-JC0a-JC4c
340,ヘッダ部,JPS2300021,ASBIE,,,,CIIH_ Supply Chain_ Trade Settlement. Specified. CI_ Advance_ Payment,,,,,,,,,インボイス文書決済／前払グループ,前払に関するグループ,0..n,n,JC63-0d,13,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC63,,,JC58-JC58-JC63-JC63
341,ヘッダ部,UN01015590,ABIE,,,,,CI_ Advance_ Payment. Details,,,,,,,,前払クラス,前払に関するクラス,－,,,,,,,,,,JC58-JC58-JC63-JC33
342,ヘッダ部,UN01015591,BBIE,,,,,,CI_ Advance_ Payment. Paid. Amount,,,,,,,前払金額,前払の金額,0..1,,JC33-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC63,,,JC58-JC58-JC63-JC33
343,ヘッダ部,UN01015592,BBIE,,,,,,CI_ Advance_ Payment. Formatted_ Received. Date Time,,,,,,,前払受領日,前払金額の受領日,0..1,,JC33-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC63,,,JC58-JC58-JC63-JC33
344,ヘッダ部,UN01015593,BBIE,,,,,,CI_ Advance_ Payment. Identification. Identifier,,,,,,,前払ID,前払者が付与した前払ID,0..1,,JC33-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CIAdvancePaymentID,JC58,JC63,,,JC58-JC58-JC63-JC33
345,ヘッダ部,UN01015596,ASBIE,,,,,,CI_ Advance_ Payment. Identified. CI_ Trade_ Payment Terms,,,,,,,前払／支払条件グループ,前払の支払条件に関するグループ,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC63,,,JC58-JC58-JC63-
